Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and AGE10P Age in Ten Year Groups by SA1 (UR) by VOLWP Voluntary Work for an Organisation or Group"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",0,0,0,0,


" Employed, worked full-time,  10-19 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",864,121,0,981,
